职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
高级软件开发工程师（C++/QT）,芯和半导体科技（上海）股份有限公司,25-35万/年,苏州,5年及以上,硕士,计算机软件,民营,150-500人,"['五险一金', '员工旅游', '交通补贴', '年终奖金', '绩效奖金', '定期体检', '弹性工作']"
.NET高级开发工程师,拓荆键科（海宁）半导体设备有限公司,1-1.9万·13薪,海宁,3-5年,本科,电子技术/半导体/集成电路,民营,150-500人,"['五险一金', '通讯补贴', '交通补贴', '餐饮补贴', '专业培训', '股票期权', '年终奖金', '定期体检']"
WCS开发工程师,苏州旗开得电子科技有限公司,1.5-1.8万·13薪,苏州,4年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['AGV', 'WCS', 'WMS', 'Debug', 'WPF', 'MVVM', '计算机', 'Socket', '五险一金', '年终奖金', '定期体检', '专业培训', '绩效奖金', '做五休二', '员工旅游', '带薪年假', '团队氛围好', '节假日福利']"
fpga开发工程师,浙江清华柔性电子技术研究院,1.5-3万·13薪,杭州,2年及以上,本科,电子技术/半导体/集成电路,非营利组织,150-500人,"['需求分析', '文档编写', 'eda', 'fpga', 'arm', '仿真', '硬件设计', '技术文档编写', '算法设计', 'xilinx', '五险一金', '定期体检', '绩效奖金', '餐饮补贴', '专业培训', '周末双休', '带薪年假', '节日福利']"
IOT高级开发工程师,苏州芯邦智慧科技有限公司,1.2-1.8万·13薪,苏州,3年及以上,本科,计算机软件,民营,,[]
温度传感器开发工程师,宁波佳音机电科技股份有限公司,1.5-3万,宁波,3年及以上,本科,仪器仪表/工业自动化,民营,1000-5000人,"['团队氛围', '社会保险', '培训', '职业发展', '公积金', '五险一金', '绩效奖金', '出国机会', '专业培训']"
PHP 开发工程师,苏州泓冠半导体有限公司,1-1.5万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['计算机', 'linux', 'css', 'html', 'javascript', '需求分析', 'redis', 'erp', 'svn', '前端', '五险一金', '年终奖金', '带薪年假', '节日福利']"
温度传感器开发工程师,宁波佳音机电科技股份有限公司,1.5-3万,宁波,3年及以上,本科,仪器仪表/工业自动化,民营,1000-5000人,"['团队氛围', '社会保险', '培训', '职业发展', '公积金', '五险一金', '绩效奖金', '出国机会', '专业培训']"
橡胶囊皮产品开发工程师-空气悬架,普莱德汽车科技（苏州）有限公司,1.5-2.5万·13薪,苏州,5年及以上,本科,汽车,合资,150-500人,"['五险一金', '带薪年假', '带薪病假', '年终奖金', '专业培训', '零食下午茶', '免费工作餐', '工龄年假']"
嵌入式软件开发工程师,苏州斯普锐智能系统股份有限公司,1.3-2.6万,苏州,3-10年,本科,仪器仪表/工业自动化,民营,150-500人,"['计算机', '电子', 'linux', '调试', 'c++', '编程', 'shell', '设计模式', 'i2c', '编辑', '周末双休', '节日福利', '员工旅游', '定期体检', '带薪年假', '餐饮补贴', '年终奖金', '提成奖金', '五险一金']"
资深产品开发工程师,江苏益鑫通精密电子有限公司,2.5-3.5万,南通,10年及以上,大专,电子技术/半导体/集成电路,民营,500-1000人,"['汽车连接器', '车灯连接器', '储能连接器', '五险一金', '包吃', '包住宿', '带薪年假', '节日福利', '定期体检', '周末双休']"
C++开发工程师,深圳市艾兰特科技有限公司,1-2万,苏州,无需经验,大专,仪器仪表/工业自动化,合资,50-150人,"['编程开发', '计算机', '编程', '图形', '电子', '机械', '运动控制', 'c++', '编程风格', 'mfc编程', '五险一金', '包吃', '绩效奖金', '全勤奖', '节日福利', '专业培训', '交通补贴', '餐饮补贴', '通讯补贴', '带薪年假']"
硬件开发工程师,江苏利得智能监测科技有限公司,9千-1.8万·13薪,无锡,3-4年,本科,仪器仪表/工业自动化,民营,50-150人,"['电子', '微电子', '电路设计', '设计软件', '电子信息', '模电', '数电', 'ad', 'PCB设计', '电气原理', '餐饮补贴', '员工旅游', '绩效奖金', '项目奖金']"
产品开发工程师(J10634),上海派能能源科技股份有限公司,1-1.5万·14薪,扬州,2年,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['新能源', '方案']"
工业上位机软件开发工程师,江苏励为激光智能装备有限公司,1-1.5万,常州,3-5年,本科,机械/设备/重工,创业公司,少于50人,"['五险一金', '带薪年假', '通讯补贴', '节日福利', '餐饮补贴', '绩效奖金']"
转轴开发工程师,江苏精研科技股份有限公司,1-1.5万,常州,2年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,[]
电机开发工程师,苏州云言电子商务有限公司,1.2-2万,苏州,3年及以上,本科,外包服务,民营,少于50人,"['五险一金', '专业培训', '绩效奖金', '年终奖金']"
软件工程师（.net web开发方向）(J10486),连城凯克斯科技有限公司,8千-1.5万,无锡,2年及以上,本科,机械/设备/重工,已上市,500-1000人,"['五险一金', '年终奖金', '绩效奖金', '股票期权', '专业培训', '通讯补贴', '多彩团建']"
开发采购工程师,苏州八面通电子科技有限公司,8千-1.5万,苏州,3年及以上,大专,电子技术/半导体/集成电路,民营,少于50人,['五险']
高级嵌入式软件开发工程师,江苏三米科思半导体设备有限公司,1.8-2.5万·14薪,常州,5年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '通讯补贴']"
产品开发工程师,苏州瑞玛精密工业集团股份有限公司,1.5-2万,苏州,3年及以上,大专,机械/设备/重工,民营,500-1000人,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '节日福利', '带薪年假', '周末双休', '全勤奖']"
AI应用开发工程师(J10618),华硕科技（苏州）有限公司,1.5-2.5万,苏州,3年,硕士,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['ai', '人工智能', '机器学习', 'ai模型', 'python', '文本挖掘', '模型构建', '深度学习框架', '补充医疗保险', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '弹性工作', '定期体检', '周末双休', '节日福利', '工作餐', '六险二金']"
软件开发工程师,光彩芯辰（浙江）科技有限公司,1.5-3万,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['五险一金', '做五休二', '年终奖金', '节假日福利']"
设备开发工程师,溧阳壹连电子有限公司,1.2-1.5万·14薪,苏州,3年及以上,大专,汽车零配件,民营,500-1000人,"['需求分析', '项目管理', '英语', '产品开发', 'npi', '机械加工', '新产品导入', '汽车零部件', '产品导入', '制造', '五险一金', '交通补贴', '餐饮补贴', '专业培训', '年终奖金']"
高级软件开发工程师,瑞昂汽车部件（苏州）有限公司,1.5-2.5万,苏州,3年及以上,本科,汽车零配件,合资,50-150人,"['五险一金', '绩效奖金', '年终奖金', '专业培训', '包食宿']"
FPGA开发工程师,无锡星微科技有限公司,1.5-2.5万·13薪,无锡,3年及以上,硕士,电子技术/半导体/集成电路,民营,150-500人,"['调试', '产品开发', '数字电路', '编码', 'fpga', '技术文档', '硬件调试', '逻辑设计', 'testbench', '硬件描述语言', '五险一金', '专业培训', '定期体检', '生日福利', '周末双休', '节假日福利']"
AI大模型开发工程师(J10484),大连连城数控机器股份有限公司,1.1-2万,无锡,4年及以上,硕士,机械/设备/重工,已上市,500-1000人,"['大模型构建', '掌握算法理论', '五险一金', '免费班车', '交通补贴', '年终奖金', '绩效奖金', '股票期权', '专业培训']"
采购开发工程师,常州市艾迈斯电子有限公司,7千-1.2万·13薪,常州,2年,大专,电子技术/半导体/集成电路,民营,150-500人,"['采购', '供应商开发', '供应商管理', '员工旅游', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '五险一金', '通讯补贴', '年终奖金']"
软件开发工程师,瑞昂汽车部件（苏州）有限公司,1.5-2万,苏州,2年及以上,本科,汽车零配件,合资,50-150人,"['电子', '上位机开发', '汽车行业', '上位机', '五险一金', '绩效奖金', '年终奖金', '专业培训', '包食宿']"
全栈开发工程师（大模型方向）,常州宝捷冲片有限公司,1.5-2.5万,常州,3年及以上,本科,机械/设备/重工,民营,50-150人,"['html', 'css', 'javascript', 'vue', '前端开发', 'react', 'mongodb', 'postgresql', '五险一金', '绩效奖金', '专业培训', '员工旅游', '周末双休', '免费工作餐']"
嵌入式软件开发工程师,麦豆智能电气（苏州）有限公司,1.8-2万·13薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['智能电表', '断路器', '重合闸', '五险一金', '年终奖金', '绩效奖金', '带薪年假', '双休', '免费工作餐']"
采购开发工程师（sourcing）,苏州安萨斯半导体有限公司,1-1.5万,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '出国机会', '年终奖金', '弹性工作', '定期体检', '带薪年假', '周末双休', '年度体检']"
资深软件开发工程师,崧智智能科技（深圳）有限公司,1.6-2.2万,苏州,3-4年,本科,仪器仪表/工业自动化,民营,少于50人,"['计算机', '测试', '调试', '自动化', 'c++', 'c#', '英语四级', 'winform', 'mfc', 'wpf', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '定期体检']"
软件开发工程师,欧力德（苏州）物流系统工程有限公司,9千-1.2万,苏州,2年及以上,本科,机械/设备/重工,民营,50-150人,"['方案', '五险一金', '年终奖金', '绩效奖金', '定期体检']"
高级硬件开发工程师,苏州美恩斯电子科技有限公司,2-4万·13薪,苏州,5年及以上,大专,电子技术/半导体/集成电路,民营,50-150人,"['原理图设计', '开关电源', 'dsp', 'bom表', '测试文档', '开发文档', '版图设计', '五险一金', '员工旅游', '专业培训', '年终奖金', '节日福利', '带薪年假', '全勤奖', '上五休二']"
上位机软件开发工程师,美特科技（苏州）有限公司,1.5-2万·13薪,苏州,3年及以上,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['五险一金', '餐饮补贴', '年终奖金', '绩效奖金', '专业培训']"
C#软件开发工程师,苏州巨能图像检测技术有限公司,1-2万·14薪,昆山,1年,本科,计算机软件,民营,50-150人,"['c#', 'Net', '软件', '五险一金', '年终奖金', '绩效奖金', '出国机会', '过节费', '全额缴公积金']"
c#开发工程师（MES系统）,苏州镓锐芯光科技有限公司,1-1.8万·13薪,苏州,3-5年,本科,电子技术/半导体/集成电路,民营,50-150人,"['mysql', '数据库', '需求分析', 'vue', 'sqlserver', 'c#', '软件设计', 'mes系统', '.netcore', 'winform', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '定期体检', '交通补贴', '员工旅游']"
均质机开发工程师 (MJ000117),昆山新莱洁净应用材料股份有限公司,1-1.6万,昆山,1年,中技/中专,机械/设备/重工,合资,1000-5000人,['均质机开发']
IT软件开发工程师,苏州德机自动化科技有限公司,6-8千,苏州,1-3年,大专,仪器仪表/工业自动化,民营,150-500人,"['测试', '测试用例', '软件开发', '解决方案', '数据库设计', '维护', '架构设计', '界面设计', '软件设计', '技术选型', '方案', '培训', '五险一金', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '团建活动', '评优评先', '发展快速', '前景广阔', '员工旅游']"
c#软件开发工程师,无锡先导智能装备股份有限公司,1.3-2.5万·15薪,无锡,3年及以上,本科,仪器仪表/工业自动化,已上市,10000人以上,"['五险一金', '餐饮补贴', '专业培训', '年终奖金', '弹性工作', '定期体检', '员工活动丰富']"
软件开发工程师,江苏艾森半导体材料股份有限公司,1.5-2.8万·13薪,昆山,5年及以上,本科,电子技术/半导体/集成电路,已上市,150-500人,"['五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '定期体检', '提供住宿', '朝九晚五', '双休', '岗位晋升', '每年涨薪']"
软件开发工程师,无锡杰瑞德自动化科技有限公司,8千-1.5万,无锡,2年及以上,本科,机械/设备/重工,民营,50-150人,"['方案', '员工旅游', '专业培训', '出国机会', '绩效奖金', '定期体检']"
资深软件开发工程师,浙江睿晶微电子科技有限公司,3-6万·13薪,苏州,3年及以上,硕士,电子技术/半导体/集成电路,民营,少于50人,"['代码编写', '项目开发', '架构设计', 'spi', 'mcu', 'adc', '通讯协议', 'autosar', 'iso26262', 'aspice', '五险一金', '餐饮补贴', '通讯补贴', '绩效奖金', '定期体检', '专业培训']"
驱动硬件开发工程师,苏州金橙子激光技术有限公司,8千-1.3万,苏州,无需经验,本科,仪器仪表/工业自动化,民营,少于50人,"['电子', '电气', '自动化', '硬件测试', '五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '员工旅游', '带薪年假', '节日福利', '周末双休']"
QPM/QE质量开发工程师(英语),苏州领裕电子科技有限公司,1-1.8万,苏州,3年及以上,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['五险一金', '专业培训', '年终奖金']"
嵌入式软件开发工程师,浙江赛瑾半导体科技有限公司,1.5-2.3万,嘉兴,3年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['五险一金', '带薪年假', '绩效奖金', '项目奖金', '专业培训', '免费工作餐', '定期团建']"
AI开发工程师,苏州班迪智能科技有限公司,8千-1万,苏州,无需经验,大专,仪器仪表/工业自动化,民营,少于50人,"['五险一金', '餐饮补贴']"
芯片ATE测试开发工程师,浙江睿晶微电子科技有限公司,1.5-3万,苏州,2-3年,本科,电子技术/半导体/集成电路,民营,少于50人,"['良率改善', '失效分析', '数据收集', 'labview', '机台', 'chroma', '量产测试', 'sts8200', 'accotest', 'advantest', '五险一金', '年终奖金', '餐饮补贴', '弹性工作', '交通补贴', '节日福利', '周末双休']"
应用软件开发工程师,苏州影源科技有限公司,8千-1.2万,苏州,1年及以上,本科,电子技术/半导体/集成电路,民营,少于50人,"['五险一金', '年终奖金', '定期体检', '专业培训', '绩效奖金', '餐饮补贴', '带薪年假', '培训', '定期团建', '有餐补', '免费工作餐', '出差补贴', '节假日福利']"
智能网联/网络开发工程师,苏州奥杰汽车技术股份有限公司,1-1.5万·14薪,苏州,2-5年,本科,汽车,民营,500-1000人,"['can/lin总线', 'j1939', '汽车行业', '五险一金', '绩效奖金', '年终奖金']"
视觉开发工程师,崧智智能科技（深圳）有限公司,1.3-1.8万,苏州,5年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['图像处理', 'halcon', 'OpenCV', '点胶', '五险一金', '年底双薪', '弹性工作', '出国机会', '免费班车', '年终奖金', '定期体检', '股票期权']"
视觉软件开发工程师,苏州盖特龙自动化设备有限公司,1.5-1.8万,苏州,2年,本科,汽车零配件,民营,50-150人,"['五险一金', '员工旅游', '绩效奖金', '年终奖金']"
中高级视觉开发工程师,深圳市华周测控技术有限公司,1.5-3万,深圳,3-4年,大专,仪器仪表/工业自动化,民营,150-500人,"['计算机', 'c#', '自动化', '理工科', '锂电行业', '技术沟通', '图像处理', 'halcon', 'visionpro', '视觉', '五险一金', '员工旅游', '专业培训', '绩效奖金', '弹性工作', '节日福利', '带薪年假']"
硬件开发工程师,苏州瑞茨柏工程监测技术有限公司,2-3万,苏州,5年及以上,本科,仪器仪表/工业自动化,民营,少于50人,"['计算机', '电子', '测试', '调试', '自动化', '通信', '产品开发', '结构设计', '文档编写', '材料', '五险一金', '绩效奖金']"
结构开发工程师（清洁家电产品扫地机吸尘器研发）,上海易科登瀛智能科技有限公司,2-3万·15薪,苏州,3年及以上,本科,计算机软件,外资（欧美）,,"['家电', '吸尘器', '扫地机', '带薪年假', '内部培训', '餐补', '定期体检', '节日福利', '补贴', '方案', '发展空间', '职业发展', '免费宿舍', '住宿补贴', '六险一金', '晋升机会', '培训']"
自动化上位机软件开发工程师,长三角一体化示范区（苏州吴江）医米基科学技术发展有限公司,1-1.5万,苏州,3年及以上,本科,医疗设备/器械,民营,150-500人,"['上位机开发', 'MVVM', '框架', '网口通讯', 'IO板卡', 'modbus', 'RS232/485', 'TCP/IP', 'PLC', '五险一金', '带薪年假', '项目奖金']"
java开发工程师,儒拉玛特自动化技术（苏州）有限公司,8千-1.5万·15薪,苏州,5年及以上,本科,汽车,外资（欧美）,500-1000人,"['计算机', 'java', '数据库', 'spring', '需求分析', 'erp', '数据结构', '操作系统', '后端开发', '技术文档', '五险一金', '年终奖金', '定期体检', '绩效奖金', '交通补贴', '周末双休', '带薪年假', '节日福利', '免费班车', '做五休二']"
工艺开发工程师,长电微电子（江阴）有限公司,8千-1.5万,无锡,1年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['溅射', '刻蚀', '光刻', 'AOI', '员工培训', '五险一金', '年终奖金', '定期体检', '绩效奖金', '专业培训', '补充医疗保险', '带薪年假', '培训']"
结构开发工程师（清洁家电产品研发）,上海易科登瀛智能科技有限公司,2.5-4万,苏州,3年及以上,本科,计算机软件,外资（欧美）,,"['吸尘器', '扫地机', '带薪年假', '内部培训', '餐补', '定期体检', '节日福利', '补贴', '方案', '发展空间', '职业发展', '免费宿舍', '住宿补贴', '六险一金', '晋升机会', '培训']"
压缩机产品开发工程师（应届生）,江森自控楼宇设备科技（无锡）有限公司,8千-1.5万,无锡,无需经验,硕士,学术/科研,外资（欧美）,150-500人,"['压缩机', '五险一金', '年终奖金', '补充医疗保险']"
工艺开发工程师,常州是为电子有限公司,1.5-2万·13薪,南京,5年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['机械制造', '工艺验证', '生产工艺', 'pfmea', '工业工程', '生产工艺流程', '电子应用', '汽车电子行业', '工艺方案设计', 'control', '方案']"
资源开发工程师(J10044),浙江闪铸集团有限公司,1-1.5万,苏州,3年,本科,仪器仪表/工业自动化,民营,500-1000人,"['五险一金', '节日福利', '全勤奖', '工作餐']"
结构开发工程师/家电产品研发,上海易科登瀛智能科技有限公司,2-3万·13薪,苏州,3年及以上,大专,计算机软件,外资（欧美）,,"['电器设计', '产品研发', '结构设计', '结构开发', '家电开发', '清洁行业', '家电产品', '清洁电器', '消费电子', '注塑工艺', '上市公司', '五险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '餐饮补贴', '员工旅游', '节日福利', '周末双休', '带薪年假', '通讯补贴', '交通补贴', '500强', '包吃包住']"
嵌入式软硬件开发工程师,常州天利智能控制股份有限公司,1-1.5万,常州,1年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['同行业经验', '开发经验', '五险一金', '薪资面议', '职业发展', '晋升空间']"
资深供应商开发工程师G00090,奥芯明半导体设备技术（上海）有限公司,1.5-2.5万·13薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,150-500人,"['电子料', '供应商开发', '采购']"
资源开发工程师,浙江闪铸集团有限公司,1-1.8万·13薪,苏州,3-4年,本科,仪器仪表/工业自动化,民营,500-1000人,"['供应商管理', '成本分析', '成本管控', '结构件', '新供应商开发', '塑料件', '机加工件', '采购预算', '优化供应链', '电子件', '五险一金', '绩效奖金', '节日福利', '全勤奖', '工作餐']"
结构开发工程师（清洁家电产品研发/塑控）,上海易科登瀛智能科技有限公司,2.5-3.5万·13薪,苏州,3年及以上,大专,计算机软件,外资（欧美）,,"['清洁家电', '塑料家电', '餐补', '内部培训', '节日福利', '带薪年假', '定期体检', '培训', '住宿补贴', '补贴', '职业发展', '六险一金', '发展空间', '免费宿舍', '晋升机会', '方案']"
嵌入式软硬件开发工程师,常州天利智能控制股份有限公司,1-1.5万,常州,1年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['同行业经验', '开发经验', '五险一金', '薪资面议', '职业发展', '晋升空间']"
开发工程师,一光汽车配件（苏州）有限公司,8千-1.5万,苏州,1年及以上,大专,汽车,外资（非欧美）,150-500人,"['五险一金', '带薪年假', '免费班车']"
工程设计软件开发工程师,江苏融科装备科技有限公司,1-2万,苏州,无需经验,本科,建筑/建材/工程,民营,150-500人,"['五险一金', '年终奖金', '定期体检', '专业培训', '做五休二', '餐饮补贴', '带薪年假', '团队氛围好']"
开发工程师,一光汽车配件（苏州）有限公司,8千-1.5万,苏州,1年及以上,大专,汽车,外资（非欧美）,150-500人,"['五险一金', '带薪年假', '免费班车']"
采购开发工程师,宜宾纵贯线科技股份有限公司,8千-1.4万,常州,3年及以上,大专,机械/设备/重工,民营,500-1000人,"['五险一金', '周末双休', '年终奖金', '方案', '包吃包住']"
新品开发工程师,江阴市辉龙电热电器有限公司,5-9千·13薪,无锡,无需经验,大专,电子技术/半导体/集成电路,民营,500-1000人,"['材料', '工装', '五险一金', '员工旅游', '定期体检', '年终奖金', '生日礼券', '绩效奖金', '补充医疗保险', '带薪年假', '带薪病假', '零食下午茶', '免费工作餐']"
设备开发工程师-校招(J10044),苏州苏纳光电有限公司,1.4-1.8万,苏州,无需经验,硕士,电子技术/半导体/集成电路,民营,150-500人,[]
供应商开发工程师,苏州铜盟电气有限公司,1.3-2万·13薪,苏州,3-4年,本科,机械/设备/重工,民营,150-500人,"['sourcing', '五险一金', '员工旅游', '年终奖金', '定期体检']"
两轮电动车整车开发工程师,常州普盈智能设备技术有限公司,8千-1.5万,常州,3年及以上,本科,机械/设备/重工,民营,少于50人,"['二次开发', '结构', '电器', '年终奖金', '绩效奖金', '包住宿', '包吃', '全勤奖', '五险']"
电气工程师,无锡楷创自动化设备有限公司,5-6千,无锡,1年及以上,大专,机械/设备/重工,民营,,"['双休', '社保']"
供应链开发工程师(J10083),苏州苏纳光电有限公司,1-2万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['数据分析', '谈判', '供应商审核', '供应商沟通', '供应链管理']"
物联网软件开发工程师,中联重科智能技术有限公司,1.4-2.6万·15薪,苏州,3年及以上,硕士,机械/设备/重工,合资,500-1000人,"['五险一金', '年终奖金', '定期体检', '餐饮补贴', '通讯补贴', '绩效奖金']"
动力项目二部-转轴产品开发工程师,江苏精研科技股份有限公司,1-1.6万·13薪,常州,2年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,['手机转轴']
软件测试开发工程师,常州特尔玛科技股份有限公司,1-1.8万·13薪,常州,2年及以上,本科,机械/设备/重工,民营,150-500人,"['测试', '自动化', '软件开发', 'c语言', '研发', '软件工程', '代码编写', '电路设计', '架构设计', '理工科', '培训']"
产品结构开发工程师,昆山新巢线束有限公司,8千-1.1万,南京,2年及以上,大专,计算机软件,民营,150-500人,"['proe', 'CAD', '家居模具设计', 'UG', '结构设计', '方案', '五险', '带薪年假', '绩效奖金', '年终奖金', '专业培训', '有餐补', '通讯补贴', '交通补贴']"
新材料应用开发工程师,苏州环明新材料科技有限公司,1.2-2万,苏州,3-4年,本科,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '绩效奖金', '年终奖金', '交通补贴', '通讯补贴', '餐饮补贴']"
资深C++软件开发工程师,派姆特科技（苏州）有限公司,2.5-3.5万,苏州,3-5年,本科,仪器仪表/工业自动化,合资,50-150人,"['五险一金', '绩效奖金', '年终奖金', '专业培训', '员工旅游', '弹性工作', '定期体检', '上五休二']"
嵌入式软件开发工程师,上海嘉为信息技术有限公司,1.5-2.5万,无锡,2年,大专,通信/电信/网络设备,民营,50-150人,"['五险一金', '餐饮补贴', '通讯补贴', '员工旅游', '绩效奖金', '年终奖金', '交通补贴']"
电子软件开发工程师,苏州易德龙科技股份有限公司,1.3-2万,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['数据分析', '调试', '软件开发', '电子信息', 'matlab', 'BMS', 'UPS', '逆变器', '方案']"
过程工艺开发工程师,深圳市汇川技术股份有限公司,1.5-2.3万,苏州,5年及以上,本科,仪器仪表/工业自动化,已上市,10000人以上,"['sop', 'cad', '项目管理', '自动化', 'plc', '机械设计', 'ug', 'spc', '工艺流程', 'fmea', '五险一金', '免费班车', '员工旅游', '交通补贴', '绩效奖金', '年终奖金', '股票期权', '通讯补贴', '专业培训', '方案']"
C++开发工程师,派姆特科技（苏州）有限公司,1.5-3万,苏州,2年及以上,本科,仪器仪表/工业自动化,合资,50-150人,"['五险一金', '绩效奖金', '年终奖金', '专业培训', '员工旅游', '弹性工作', '定期体检', '上五休二']"
电子开发工程师,吴江华丰电子科技有限公司,9.5千-1.2万·14薪,苏州,1年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['电子元器件', '器件选型', '电路设计', '五险一金', '年终奖金', '餐饮补贴', '专业培训', '定期体检', '员工旅游', '方案', '包吃包住', '免费住宿', '带薪年假', '节日福利', '出国机会']"
电子开发工程师,吴江华丰电子科技有限公司,9.5千-1.2万·14薪,苏州,1年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['电子元器件', '器件选型', '电路设计', '五险一金', '年终奖金', '餐饮补贴', '专业培训', '定期体检', '员工旅游', '方案', '包吃包住', '免费住宿', '带薪年假', '节日福利', '出国机会']"
